ID,Name,Main Artist,Album_ID,Album_Name,Genere,Popularity,Duration
36xfruxRxaqzHF6CQPHcYz,Me Dice Daddy,Darell,2tGkd9dkjlnis2J1JDS0bs,Me Dice Daddy,,56,183320
4CtoAsebSZ1HNlofQvftIh,Máquina (feat. Go Get Music),Los G4,0mrvBuF1bDPnMiKuhYHHhY,Máquina (feat. Go Get Music),,36,179416
2jT8PiCAtWbleJWGva55eY,6B (feat. Go Get Music),Los G4,0mrvBuF1bDPnMiKuhYHHhY,Máquina (feat. Go Get Music),,21,214323
0F1NcuoaSaL8cwdXXcSF6y,Baby Schai - Remix,Omar Courtz,0Pl5KLfzpUigC6phneZEK7,Baby Schai (Remix),,54,328148
6mhWPv4qu7hBmBZlRs5vza,Kachin,Darell,2pN1aM6Qq2mTsoHO1VosvY,Kachin,,30,142453
7jowjRREM1yReRG2tk5GAK,Prohibido - Versión Popular,Pipe Bueno,54GyWswwctn6lqlZwIuq3x,Prohibido (Versión Popular),,29,179616
7FrC84e3mKxhFA4H9Xexaf,Prohibido,Pipe Bueno,2QmoW4oUr31FGEXmCPkOYJ,Prohibido,,41,188826
1jYmFEVdOkPfhxuYF5fE7S,La Bruja,Darell,3wYjwsYatnNrbwTOSAt5AL,La Bruja,,45,210213
61SfEOvxgYHwqkRu5K8GIB,Mi Peor Error,Darell,0zIqIwZW0LSPZ5fSjnpUWF,Mi Peor Error,,45,183333
70PS2H6Ku2mRx8jnAtCxO9,Elma Maria - Gian Varela Remix,Maffio,1rxCcHNRTS1Knl5YHgNZ5x,Elma Maria (Gian Varela Remix),,21,198095
1fui3e4HmhPSkxmblO5U0h,Pa To Los Combo,Darell,7yinu5ZWVI3S3qYBETiHbb,Pa To' Los Combos,,40,340480
7LVyfGaXMOu4bsLdluFFLc,Dame Break,Darell,6bMIvydO8SPINO43xbqiJF,Dame Break,,43,211802
5pUzZdzcKL54chP5BuW2uv,Pillo,Alex Rose,4V9BOLxfEb2RybXwMHxkIb,Pillo,,20,197226
4ZX3ui4xclh7h5XXCZMo3p,Al Dia,Kele,5c7ikVWg62OlZWFC4iGOJP,Al Dia,,39,315907
1QtKYyXEw9tSMIlK4RfA8B,Te Menti,Ozuna,0ucVAnzaNBmu2fQIF459tl,Te Menti,,79,187129
6GBIsXkI1ketoQpY7GBuj6,Pa Casa,ICON,2TcClZORswUT3AReMz3AR4,Pa Casa,,69,208941
1GKEH7oWPx8xDlDrggaEnJ,CARNET,Caleb Calloway,0rmHm455rHhQamdptQjYn3,CARNET,,72,139376
5NxgenNnK2EXDfzkO8oKqt,Antidepresivos,Saiko,2FhnW6RWMy7EV4rOUphZGT,Antidepresivos,,79,145384
5iilNoD56jD3FJ3bM9tMP0,Arena y Sal,Omar Montes,3HeNfmZG51mrV659AcvjPT,Arena y Sal,,80,174415
0zY2rypOdM8xmsf4tUyafF,Supernova,Saiko,5jVewtOpycGENT1zZW4wpR,Supernova,,79,190909
7tVRHbib3Qjfb8QVCMFLf9,UNA ÚLTIMA VEZ,Soge Culebra,2UCqj2IIwl11gc17ng4pK4,UNA ÚLTIMA VEZ,,60,180689
3Eir8UUB1pFuaarEsAWBWS,D X VIDA,Alejo,5kr54C0vWd6aZq3IarPMdk,D X VIDA,,54,182576
0R4ZQFb0RmTAiQY22SbnSM,Cosas Locas 2.0,Danny Romero,5PMH8pV4lGzvyEY3PWcTVz,Cosas Locas 2.0,,56,292800
36W1V6ft4fX7HQVSdIYL0J,Las Bratz (Remix),Aissa,6c5uQ7ApweOF7C9mw7Bvge,Las Bratz (Remix),,73,444631
3xfWkp003WhKYWAk6vO0wv,Sikora,Saiko,2mpAg33X8hrzISDjzcZm5u,Sikora,,68,161311
0j27JSnu9J29lOYkGKNeQl,Ódiame,Saiko,04xDNOJGX24dy6MswBB1eD,2 Opciones,,64,142588
1GZHaT2mCeRVFsuvBLopIu,Quédate,Saiko,04xDNOJGX24dy6MswBB1eD,2 Opciones,,57,213882
1ZkIxbmM3ZUhn2OayBdwe5,Tuenti - Remix,Raul Clyde,5tvMf5MkyB97XVuVLa4xSd,Tuenti (Remix),,72,184276
5z2zET7YiZHg3g4qpGbtKR,Keonda,Abhir Hathi,2XnIlEjBKfXlmjinOVOR9a,Keonda,,49,182694
60prYXuDiAtM4BUVppvqnH,Lunático,Yago Roche,2K5JMNm3w22bppusLI4QX5,Lunático,,42,207547
3OqmRtLtRmVmVFHfiqgxJp,Atea,Saiko,1oMCqXaBZ8b0aoyfga4r6E,Atea,,50,194793
1iQpc2G7SHy4eEWbY0vvYP,MultiTU,Jader,4rXWZYvm215JxxKV1HZ6lj,MultiTU,,50,187200
4I9WKQdCuHMzQSFpP1k6Tu,AEROBICO REMIX,Bhavi,2kWJzDtmTnGeToG1IAtCXt,AEROBICO REMIX,,77,213245
4PMi46eDFyLmHKKtVTrDGb,Rincón,Milo j,1Kq2pzsoVXEtoXaZf0x2RY,Rincón,,78,164810
31DucPRVObdPTkPdRFKPN8,NUNCA VOY SOLO,KHEA,0gKTtcD1rzlsvMIEYON8NA,NUNCA VOY SOLO,,51,170596
5y0zaOse4LHZ6ZowjpL0vW,DISPARA ***,Nicki Nicole,63MfXzzOiA4B31XnstirjX,DISPARA ***,,75,143935
3v3nabIFa3PxGCL4w1NiHp,FLA,Milo j,10vvdzSUQmL6hYsoPDhG3X,511,,72,134516
2cyGASCnnNWR2z2hbqvxSa,NO MUCHO,Milo j,10vvdzSUQmL6hYsoPDhG3X,511,,66,135328
3eOkhJYDaTELGhWHBNbf4A,AL BORDE,Milo j,10vvdzSUQmL6hYsoPDhG3X,511,,78,148321
37qohLaK3q4enIgV1ZgD0q,511 (INTERLUDIO),Milo j,10vvdzSUQmL6hYsoPDhG3X,511,,11,20169
1qjb7lJPQ4oxQ3kSeZYXlt,TOI HECHO,Milo j,10vvdzSUQmL6hYsoPDhG3X,511,,67,106095
1dJhW3HRdLnySFEUhf6VRh,MORNING,Milo j,4BTbG5SHgE030stLkqx48q,MORNING,,76,123525
7MVIfkyzuUmQ716j8U7yGR,Rara Vez,Taiu,26wRfIX4WqKLKHll9O3KnF,Rara Vez,,88,128677
27gu4iadh6eZ3seAD74dTM,El Bolero - Acústico,Yami Safdie,5P85yo4uOZwMXQT46vubPe,El Bolero (acústico),,61,209217
4AOxMjHyzzcbjFnHOmd1l7,No Estoy,Después de la fiesta,5L00qyZASsGZZC4L1tYDRL,No Estoy,,67,113000
7yi7Pek2ChHY0y5FgHjG1b,Valores del West,Milo j,1LR5PVfJEQo3j0cQLnHTFi,Valores del West,,67,202080
1Oxz4WuagRCdwB0KosGEeb,Vudu,Milo j,6swcnVTj4FM9uc4YwW5hrg,Vudu,,66,188372
3xtrcYi28H8982CjCdhvdj,Live Set - En Vivo,Milo j,6eyZTYJwV2PjgO4uH0o2zL,Live Set (En Vivo),,62,458543
44OMHFwcPqvF3tah5TT2ft,Al Sol,Milo j,4HfQDw0HZKKWMgIfXldmqn,Al Sol,,60,158048
0fCFmTFv2NeswfL6JzAc04,Sessions #02,INDICA MIKI,2OORDDpC6X595sFol91aJm,Sessions #02,,59,131555
7vFESQCFxuL38hNbTCtUDu,Milagrosa,Milo j,2TKYEbaAPl4mqTAyGiKFRS,Milagrosa,,77,140288
4MKv0GNeI0BsJMXFtbk3cq,1708,Milo j,5NoUkMewA3ihQTIr8l2jM3,1708,,63,142716
6U7yEVppOLVvWCKYnSAjC6,Morocha,Milo j,6e4YwAEt8OoGqLpn9pSQ9c,Morocha,,75,139172
4rajbYWtJUYkn7nzWdDF5E,Domingo,Milo j,4q9MONqufDPA1VNc4ipAhN,Domingo,,69,190574
58qHcdixuDZDmuZcg0oHiu,Suerte,Dei V,67SsUwRKdioTrYYcYwuQl8,Yin Yang,,40,192933
12aAhvQ0hmy13QOoyz0v27,Dame Lu,Dei V,67SsUwRKdioTrYYcYwuQl8,Yin Yang,,40,197253
4m1QFmGxyMJPAJwwxlc8RM,Se Contradice,Dei V,67SsUwRKdioTrYYcYwuQl8,Yin Yang,,35,187306
1h9THz7WyCaXvVyaqbpBlb,Se Lo Que Quieres,Dei V,67SsUwRKdioTrYYcYwuQl8,Yin Yang,,37,144840
4Awjw4Ou09RdLPG08KAvWK,Pablo & Chapo,Dei V,67SsUwRKdioTrYYcYwuQl8,Yin Yang,,49,218573
3wSJOAu6qZQWG2fp5dLq6c,Puesto Pal Ticket,Dei V,67SsUwRKdioTrYYcYwuQl8,Yin Yang,,44,228240
0JASb4xt4Eb40HiTXjXE5w,Corazon Frio,Dei V,67SsUwRKdioTrYYcYwuQl8,Yin Yang,,42,179973
3GaS55aTTSVvgwRd5aoWKW,Gang Shit,Dei V,67SsUwRKdioTrYYcYwuQl8,Yin Yang,,42,206013
4slLVTjQDKTZRfBmv4G8kK,Yin Yang,Dei V,67SsUwRKdioTrYYcYwuQl8,Yin Yang,,53,182253
772VU8O47TkYt9Dxf6kZYE,LOS DUEÑOS DE LA CALLE - Remix,Omar Courtz,1bMraLBSDiOxNs3G4bf4dL,LOS DUEÑOS DE LA CALLE (Remix),,69,306493
7cBSPzz0kNgc1ghLddrDxZ,Single,Dei V,1lfjZUYySyfNnrpntQHVYW,Single,,67,178181
6A3pjEOJ9gWGIeRdOHPRNO,Notón,Chris Jedi,1mtxVEwAaB45BHSCpST8px,Notón,,61,166360
7LjWg30pfLnp31pXulL8z1,Estikei,Dei V,0r7C2pui7Zs41PN0G62R4u,Estikei,,56,147593
5pM0jZXU3EQPMCWHJayzbx,en guerra,paopao,5bhBAmEWQVdI4p9zbJtax1,en guerra,,53,191232
7y8wfdPTJT94sIs6LnGDJC,Trending Remix (with Myke Towers),Dei V,0I0LtVW3UJjJtXkCJ7RPLO,Trending Remix (with Myke Towers),,68,225154
308zx3494Sp10C1eBTK3Y6,TRIPLE H - REMIX,Marconi Impara,6DJhpdquLwZrRQKLAXzOmI,TRIPLE H (REMIX),,44,285986
1nrYvSP0xgsD1pBcLju1R0,Pacto (feat. Luar La L),Jay Wheeler,74YXkj0wtAt2vIslobYqjt,Pacto (feat. Luar La L),,68,284021
1vrxkVgaOSQb02tyLtQnXD,Respeto X Respeto,Midnvght,24UJw0M1giFfL1APlORrar,Respeto X Respeto,,48,182400
6zfmaPzczHb0NiXglOxamn,Fendi & Valentino,Blessd,2aXzhaV9TkNFsmUnkOUBy9,Fendi & Valentino,,57,242000
496rXKRBmURPFlIuPXS6yQ,VICE,Blessd,2aXzhaV9TkNFsmUnkOUBy9,Fendi & Valentino,,34,161086
6tcEsxyCm4IwHpKYSa0svl,AP,Blessd,2aXzhaV9TkNFsmUnkOUBy9,Fendi & Valentino,,34,213333
5nSUskJwcSRFS9dIqrVfrv,Quien Es Dei V?,Dei V,1crhj8lhrbNVe159yiSWlC,Quien Es Dei V?,,80,162244
52ANZNLGCbf8IKin6sQYIk,La Familia,Marconi Impara,3A35XT91xoDYsujfeGQFou,La Familia,,42,197480
2YDIqBfYlDg9DfgtGziC9Y,Right Thru,Dei V,2TjYnjPkhzKijobREcJ0wW,Right Thru,,57,166615
0ZV7C1buiZollhHgpGiuEN,Gang Mily,Fresy Franklin,0H0FEbnreGvSv3UQzveWaq,Gang Mily,,35,242986
3bDRMfygdJbTDbsdmzc1PP,Dilema,Jhayco,3AwzfcsXeljU7JkG5GQn8Y,Timelezz,,62,121053
1gYipuSzUpI6BENbGrgeid,Tokyo,Jhayco,3AwzfcsXeljU7JkG5GQn8Y,Timelezz,,77,202160
3rP4fbwWIAxRqay8ozCvhu,Esta Dejá,Jhayco,3AwzfcsXeljU7JkG5GQn8Y,Timelezz,,63,241973
3JCaq3KDSROg3TXhdiDa9n,Ley Seca,Jhayco,3AwzfcsXeljU7JkG5GQn8Y,Timelezz,,75,263253
5c7jyyEdD8jze2O60UImvb,Los Rompediskoteca,Jhayco,3AwzfcsXeljU7JkG5GQn8Y,Timelezz,,52,182960
2Doh4izLZGrUD3yOSs9y9G,En Mi Cuarto,Jhayco,3AwzfcsXeljU7JkG5GQn8Y,Timelezz,,59,196200
6eDImMU0RbxxTWqlEzpcom,Mi Vicio,Jhayco,3AwzfcsXeljU7JkG5GQn8Y,Timelezz,,58,220533
1pRClUvlmmb72OtqhM7LUq,Dale Como Es,Jhayco,3AwzfcsXeljU7JkG5GQn8Y,Timelezz,,50,187186
0kekARy9zsWohICrBUjyIn,Nos Matamos,Jhayco,3AwzfcsXeljU7JkG5GQn8Y,Timelezz,,56,270253
6VbBXLHYIriwKQUKbI8dwE,Ropa Interior,Jhayco,3AwzfcsXeljU7JkG5GQn8Y,Timelezz,,53,250586
6PxRarQMMrZnB9m0vRhMW0,Los Bandoleros,Jhayco,3AwzfcsXeljU7JkG5GQn8Y,Timelezz,,54,273853
2EYy5e5yDpF8yaxq8rNopo,Me Extraña,Jhayco,3AwzfcsXeljU7JkG5GQn8Y,Timelezz,,60,234520
073yIM7v2j6XadD4Nkn0Fh,Dile (Homenaje),Jhayco,3AwzfcsXeljU7JkG5GQn8Y,Timelezz,,67,228933
11hBaUK4uHt1KPkwfPoTwN,Christian Dior,Jhayco,3AwzfcsXeljU7JkG5GQn8Y,Timelezz,,62,146733
0AXTYqxygPlNS6E4arLO1g,Los Bo,Jhayco,3AwzfcsXeljU7JkG5GQn8Y,Timelezz,,58,238720
7pWBRneiso1n8vdpn6mp8V,Kobe En LA 2.0,Jhayco,3AwzfcsXeljU7JkG5GQn8Y,Timelezz,,54,391986
3fC9kIUdPidr4gaedvNwDp,Eternamente,Jhayco,3AwzfcsXeljU7JkG5GQn8Y,Timelezz,,45,210120
53n1jy5CHbAn93nvvRk6TX,Subiendo De Nivel,Jhayco,7gDjowB5fv1LkntmDVv0jT,Famouz Reloaded,,36,242080
58aGMOUSVDH9zNYrnbw7VA,No Me Conoce - Remix,Jhayco,7gDjowB5fv1LkntmDVv0jT,Famouz Reloaded,,36,309120
15pwmZFgXxqFSyeLbtgyAa,Easy,Jhayco,7gDjowB5fv1LkntmDVv0jT,Famouz Reloaded,,36,239373
1nD3YN81VjrSKsJRMSygl4,Cuando Bebe,Jhayco,7gDjowB5fv1LkntmDVv0jT,Famouz Reloaded,,32,253746
2ZBktSdYtx69cgO38oTDpP,En La Mía,Jhayco,7gDjowB5fv1LkntmDVv0jT,Famouz Reloaded,,32,234333
2HLcFl6n4KObLpwOpX90VA,Sabe,Jhayco,7gDjowB5fv1LkntmDVv0jT,Famouz Reloaded,,32,213560
2QYV5ETDzPmR5SdcXBV8I5,Costear,Jhayco,7gDjowB5fv1LkntmDVv0jT,Famouz Reloaded,,34,239080
29pXVDrrYBJZb5zXU8ryll,Imaginaste,Jhayco,7gDjowB5fv1LkntmDVv0jT,Famouz Reloaded,,39,198613
1h2WcPaqREAk9thzvjfAwW,Apaga Las Luces,Jhayco,7gDjowB5fv1LkntmDVv0jT,Famouz Reloaded,,33,217240
0tPpQiDsQmwT7hAa9XAtCQ,¿Cuánto E$?,Jhayco,7gDjowB5fv1LkntmDVv0jT,Famouz Reloaded,,31,187773
5cAgAtuwCPe6tiGgaiJgtR,Tocarte,Jhayco,7gDjowB5fv1LkntmDVv0jT,Famouz Reloaded,,34,242413
4qNt7XWVQQJ1aCOgOiwzMq,Somos Iguales,Jhayco,7gDjowB5fv1LkntmDVv0jT,Famouz Reloaded,,30,236586
7mYzseylD76DofhZlorsT6,No Me Conoce,Jhayco,7gDjowB5fv1LkntmDVv0jT,Famouz Reloaded,,30,240400
5JFas7pIMivCKdytt5i8UW,Deséame Suerte,Jhayco,7gDjowB5fv1LkntmDVv0jT,Famouz Reloaded,,41,208160
3dJWIbkKEnI0Jb9CK6kdcg,Imaginaste - Remix,Jhayco,7gDjowB5fv1LkntmDVv0jT,Famouz Reloaded,,60,246506
1NmQc6rwLv7g0UHL1AFOa9,Easy - Remix,Jhayco,7gDjowB5fv1LkntmDVv0jT,Famouz Reloaded,,60,219866
2kvGoSGHWI0uvjJlooy1AQ,Subiendo De Nivel - Remix,Jhayco,7gDjowB5fv1LkntmDVv0jT,Famouz Reloaded,,61,249253
09tYvFOFp1pKxZ8GJVlOXm,Como Se Siente,Jhayco,7gDjowB5fv1LkntmDVv0jT,Famouz Reloaded,,62,219640
0GbKVRzPTcUpdiIJz0xbVg,Subiendo De Nivel,Jhayco,2a2LGFK2TeN4fAKm1ZOc1I,Famouz,,52,242080
2beS6dD5rovBxSA1zYoSHR,No Me Conoce - Remix,Jhayco,2a2LGFK2TeN4fAKm1ZOc1I,Famouz,,85,309120
49OwWF8auAUxPbnPkQFBqR,Easy,Jhayco,2a2LGFK2TeN4fAKm1ZOc1I,Famouz,,55,239373
7guHW8vSLHnTOfcwsXjpGB,Cuando Bebe,Jhayco,2a2LGFK2TeN4fAKm1ZOc1I,Famouz,,47,253746
3vXxHsLvt8iIZQ6Ox15rbL,En La Mía,Jhayco,2a2LGFK2TeN4fAKm1ZOc1I,Famouz,,46,234333
6MGKDMkZEg7jTB3TxpvZkK,Sabe,Jhayco,2a2LGFK2TeN4fAKm1ZOc1I,Famouz,,47,213560
5jn8mEpU3EKjh4o8GBMSZQ,Costear,Jhayco,2a2LGFK2TeN4fAKm1ZOc1I,Famouz,,59,239080
6MvqgVj98rzMGuxdpIyzeh,Imaginaste,Jhayco,2a2LGFK2TeN4fAKm1ZOc1I,Famouz,,73,198613
0YbjjUkJZaVMYkkUvrV4AE,Apaga Las Luces,Jhayco,2a2LGFK2TeN4fAKm1ZOc1I,Famouz,,49,217240
0t5v9u01TBg8gEQk69orZ0,¿Cuánto E$?,Jhayco,2a2LGFK2TeN4fAKm1ZOc1I,Famouz,,44,187773
50rlHqftOzzs5n248E7SUs,Tocarte,Jhayco,2a2LGFK2TeN4fAKm1ZOc1I,Famouz,,53,242413
0iK5pdqSpSx7v59WZqTBmr,Somos Iguales,Jhayco,2a2LGFK2TeN4fAKm1ZOc1I,Famouz,,46,236586
1a70j63PDhPWZ8lArt5fLG,No Me Conoce,Jhayco,2a2LGFK2TeN4fAKm1ZOc1I,Famouz,,57,240533
4iRtrgLcwxjgwYFdMI2thm,All Eyes On Me,Jhayco,7m51d0tuYAbLmA5R1yV6nY,Eyez On Me,,40,213706
75P4hcRJCzO5Dlzp4m21FD,Popular,Jhayco,7m51d0tuYAbLmA5R1yV6nY,Eyez On Me,,38,215040
0PlcchW4RJDbgJUhs5xrB6,Perder El Tiempo,Jhayco,7m51d0tuYAbLmA5R1yV6nY,Eyez On Me,,38,216600
4XZYFGgAx1X2X6sKinaPvL,Deseos,Jhayco,7m51d0tuYAbLmA5R1yV6nY,Eyez On Me,,45,219653
0iJoO8b3CenwyEcaUycVA1,Están Pa´ Mí,Jhayco,7m51d0tuYAbLmA5R1yV6nY,Eyez On Me,,38,234293
2TAlm4UDROIvXIL6oYOa3G,Y No Le Conviene,Jhayco,7m51d0tuYAbLmA5R1yV6nY,Eyez On Me,,45,227933
66DUjeMPF4kKMTHAjtP8Bm,Se Supone,Jhayco,7m51d0tuYAbLmA5R1yV6nY,Eyez On Me,,36,237200
095CmZdpPO7VNzCRQqwj8e,Donde No Se Vea,Jhayco,7m51d0tuYAbLmA5R1yV6nY,Eyez On Me,,32,241160
3EEnqlWxR1XX15grqw8lU1,Se Supone - Remix,Jhayco,7m51d0tuYAbLmA5R1yV6nY,Eyez On Me,,48,352933
6irysuQyZWd7Bjj7ePiOs2,Holanda,Jhayco,42D6fdFJ4SLnh4jXZJrsNa,Holanda,,93,231693
4xUtTQuVT6UBF76SPsgOsr,RoCKSTAR 2.0,Duki,0iBp9wWy4m2MqwOQlponWD,RoCKSTAR 2.0,,72,173729
2zUEnw6wWrWaPcF15F76OA,En To Lao,Haze,6vbpPVgsQJgXyfXc6q6CPl,En To Lao,,77,195033
7fsQJ46vwtDi5p9DzeRDzB,FANTASMA | AVC,Tainy,6qgdKe2WdqizZIvO3sRpwP,FANTASMA | AVC,,70,285074
6k5wiT5l9DK8iZmhvEvoqo,Corazón Roto - Remix,Brray,6tt4TtcglWQFVSI0AGUvEF,Corazón Roto (Remix),,85,275040
79euszUrA1kga1kK5PRmDo,Cuerpecito,Jhayco,10C7yBcN3lezb79Dcznwad,Cuerpecito,,70,195333
5NxhMcHSVY3Z7ykWxZf3aj,En La De Ella,Jhayco,2h9T2SLXRUPyBkzj9qtnVH,En La De Ella,,73,230653
5yDAnr9USNQTP6ojiWBCvv,Llueve,Wisin & Yandel,3z4zsIdBVA0vJh8Udz4TJD,Llueve,,54,249801
1xqbfjRuUw0ot43wgBuVkt,Sensual Bebé,Jhayco,2k3Qqrw8oQT3lq4XPe1xWC,Sensual Bebé,,62,209146
2HFrlVZI1PHNwfNiIC8mkb,Está Dañada - Remix,Ivan Cornejo,1dEd2iGVdXJXmQdhNklAOO,Está Dañada (Remix),,54,239840
3fHEwAssCgM4wJYdjT5Ch0,Súbelo,Anuel AA,2l929YaQMj0eFvPMMB4xyq,Súbelo,,66,239797
2M3GwgWQ2Z0swHkap5gWCm,PLAYA SATURNO INTRO,Rauw Alejandro,6E7Awtyx6opYTbPXx6ApzB,PLAYA SATURNO,,62,75415
4OVHxReloGwGriqVFF2M79,CUANDO BAJE EL SOL,Rauw Alejandro,6E7Awtyx6opYTbPXx6ApzB,PLAYA SATURNO,,72,166739
110wwp2SRousmXjvx8zIoI,AL CALLAO',Rauw Alejandro,6E7Awtyx6opYTbPXx6ApzB,PLAYA SATURNO,,78,242819
3tYDYSZU2Wn7zudbFEJeko,CUKI,Rauw Alejandro,6E7Awtyx6opYTbPXx6ApzB,PLAYA SATURNO,,70,165714
2BuCjLttbLSiPx8sJKBt9b,NO ME LA MOLESTE,Rauw Alejandro,6E7Awtyx6opYTbPXx6ApzB,PLAYA SATURNO,,67,221607
05OnZaYopHpb0z7ktT2FIF,PICARDÍA,Rauw Alejandro,6E7Awtyx6opYTbPXx6ApzB,PLAYA SATURNO,,81,215172
1cNJ9ODOJF8b6AjhzoYdkv,PONTE NASTY,Rauw Alejandro,6E7Awtyx6opYTbPXx6ApzB,PLAYA SATURNO,,68,242908
4TL3dMZzEQZxVyZTfeRlav,INQUIETO,Rauw Alejandro,6E7Awtyx6opYTbPXx6ApzB,PLAYA SATURNO,,66,222000
2jMt8GoQ4RGxAIMvWJyWeL,HOY AQUÍ,Rauw Alejandro,6E7Awtyx6opYTbPXx6ApzB,PLAYA SATURNO,,73,187826
4KrNCWx08dZr11kGIUHuuX,CELEBRANDO,Rauw Alejandro,6E7Awtyx6opYTbPXx6ApzB,PLAYA SATURNO,,66,207150
0s5FgdxYJm0tB68OICOglY,NO ME SORPRENDE,Rauw Alejandro,6E7Awtyx6opYTbPXx6ApzB,PLAYA SATURNO,,64,210994
2kz1YOhJiNubjigR1gB1VX,DILUVIO,Rauw Alejandro,6E7Awtyx6opYTbPXx6ApzB,PLAYA SATURNO,,75,197052
7kyLtcgYgQPrXkxtAb72iY,SI TE PEGAS,Rauw Alejandro,6E7Awtyx6opYTbPXx6ApzB,PLAYA SATURNO,,73,183652
21N77gfWYoQDvrLvaeiQgi,BABY HELLO,Rauw Alejandro,6E7Awtyx6opYTbPXx6ApzB,PLAYA SATURNO,,79,222461
2OZsedyLpIuOVRVODdhaMZ,SATURNO,Rauw Alejandro,5AcRssiG0Zqu3lqYW7hMoM,SATURNO,,54,91500
4UGqAW9i7NtE5mW9xzm6yk,PUNTO 40,Rauw Alejandro,5AcRssiG0Zqu3lqYW7hMoM,SATURNO,,76,190654
6fmpK6IerfBrhZo4a2MYkC,MÁS DE UNA VEZ,Rauw Alejandro,5AcRssiG0Zqu3lqYW7hMoM,SATURNO,,61,245163
58EM1w815O5XZGWSF7DUCf,LEJOS DEL CIELO,Rauw Alejandro,5AcRssiG0Zqu3lqYW7hMoM,SATURNO,,65,208934
2aCbaVxzJctzRCde49qLGC,DEJAU',Rauw Alejandro,5AcRssiG0Zqu3lqYW7hMoM,SATURNO,,70,182836
6glF8OLZEE2AHVu5YtOoiu,GATAS,Rauw Alejandro,5AcRssiG0Zqu3lqYW7hMoM,SATURNO,,65,207932
4uVEdikP5eLUy8Dq6gjiPV,PANTIES Y BRASIERES,Rauw Alejandro,5AcRssiG0Zqu3lqYW7hMoM,SATURNO,,68,197383
6Xu7owZWwBVbhxOVA45hMK,CAZADORES,Rauw Alejandro,5AcRssiG0Zqu3lqYW7hMoM,SATURNO,,58,226772
1ASeQDIvZNpgYknZwIJM88,DECA' A LAS VEGAS (INTERLUDE),Rauw Alejandro,5AcRssiG0Zqu3lqYW7hMoM,SATURNO,,54,87013
41onqkcjQIVFmz0S0b3aHV,QUÉ RICO CH**GAMOS,Rauw Alejandro,5AcRssiG0Zqu3lqYW7hMoM,SATURNO,,64,246746
5S8i9p2xS8M8pFqfZMbMzI,RON COLA,Rauw Alejandro,5AcRssiG0Zqu3lqYW7hMoM,SATURNO,,73,186722
7xDBtwxsife3u8luqSbSPR,NO ME SUELTES,Rauw Alejandro,5AcRssiG0Zqu3lqYW7hMoM,SATURNO,,69,162857
5Mg31AcUBHV7QOPrYH74kQ,VERDE MENTA,Rauw Alejandro,5AcRssiG0Zqu3lqYW7hMoM,SATURNO,,62,188168
6yNIT5iO7lUGOFDLG5CPJC,CORAZÓN DESPEINADO,Rauw Alejandro,5AcRssiG0Zqu3lqYW7hMoM,SATURNO,,67,207063
1ImWmtI7DM2uFPNJHHbD8g,DIME QUIÉN????,Rauw Alejandro,5AcRssiG0Zqu3lqYW7hMoM,SATURNO,,66,164727
6G8AN9xTcpjh5RIdSrd4Mm,RAULEETO (Skit),Rauw Alejandro,5AcRssiG0Zqu3lqYW7hMoM,SATURNO,,49,70035
6J3kt4eAqRffh5lBuHJJSO,DE CAROLINA,Rauw Alejandro,5AcRssiG0Zqu3lqYW7hMoM,SATURNO,,73,181621
1aUq8rjW1EwkAkMri4VfJy,LOKERA,Rauw Alejandro,5AcRssiG0Zqu3lqYW7hMoM,SATURNO,,80,197101
6WfxIJKmYRSpsBJv0tEAKX,MUSEO,Rauw Alejandro,2ZXwd2AzsVWTwp1oT3tfMI,TRAP CAKE VOL. 2,,73,255412
3Fm7EFSuLlW8KqWTPIYLZH,CAPRICHOSO,Rauw Alejandro,2ZXwd2AzsVWTwp1oT3tfMI,TRAP CAKE VOL. 2,,52,167619
1n81l0FqOpFij4zFhGWAln,RED VELVET,Rauw Alejandro,2ZXwd2AzsVWTwp1oT3tfMI,TRAP CAKE VOL. 2,,49,213000
7CLRoWBqSizI8Zpolsud5K,FCK U X2,Rauw Alejandro,2ZXwd2AzsVWTwp1oT3tfMI,TRAP CAKE VOL. 2,,52,279471
73ZHZa41E18kNM9gsjfW3R,NO DRAMA,Rauw Alejandro,2ZXwd2AzsVWTwp1oT3tfMI,TRAP CAKE VOL. 2,,47,193600
0KYmzY7oFojlPb84tJeHhp,WUEPA,Rauw Alejandro,2ZXwd2AzsVWTwp1oT3tfMI,TRAP CAKE VOL. 2,,53,222000
5nvmDewpwTBUdYgNANz8NP,GRACIAS POR NADA,Rauw Alejandro,2ZXwd2AzsVWTwp1oT3tfMI,TRAP CAKE VOL. 2,,47,219448
5Xn6OX5j9WLGN4r6Fznfjo,GTR,Rauw Alejandro,2ZXwd2AzsVWTwp1oT3tfMI,TRAP CAKE VOL. 2,,50,206001
7cTEoAXMCs3x789E5KZOSU,HACKIAO,Rauw Alejandro,2ZXwd2AzsVWTwp1oT3tfMI,TRAP CAKE VOL. 2,,48,251961
3rdAz1fbUfZxYgaCviYhRo,Todo De Ti,Rauw Alejandro,2Nt6MDJXfoxQ22tIQgWXIh,VICE VERSA,,76,199604
1lV3QHHMAQt0Kc1ioZq2MP,Sexo Virtual,Rauw Alejandro,2Nt6MDJXfoxQ22tIQgWXIh,VICE VERSA,,74,208291
